-2.491006040989945935e-02,-7.937470632465720710e-03,-1.681895253585520902e-02,4.551779572563722370e-02,2.018710694321602245e-02,-1.603841909063313809e-02
-3.063761296685292568e-02,-1.183006766032893009e-02,-1.463859375449980300e-02,4.791944022708468504e-02,1.649208272871860101e-02,-7.305248574121415636e-03
-3.240007212173139084e-02,-1.247238202026130366e-02,-1.281044918081172129e-02,4.989393586804665576e-02,1.837428633449523022e-02,-1.058531887973736089e-02
1.382592802995881096e-02,-1.186368293601548773e-02,-1.811729855489698990e-02,1.180276573535007575e-02,1.854916212924117430e-02,-1.419687440363757124e-02
1.003346823528683540e-02,-1.149373016045660001e-02,-1.861107049016866646e-02,1.160391184635974592e-02,2.077344851743175014e-02,-1.230602794845308406e-02
6.337107708115443695e-03,-1.171181148112796812e-02,-1.607752781602574121e-02,1.195315454160035540e-02,2.206546397435051390e-02,-1.256638692691282658e-02
-5.953869707088787350e-03,-1.166629620316565752e-02,-1.595564457153368990e-02,2.123173239548738905e-02,2.509519390184918042e-02,-1.275111581554821960e-02
-7.870245610129925420e-03,-1.137921406727544424e-02,-1.130927864775897219e-02,2.229119400498921766e-02,2.046569398848045729e-02,-1.219814966830544758e-02
-6.886971428173824065e-03,-1.842814539816436253e-02,-1.130679804773665476e-02,2.913088264010412626e-02,2.032793894964743039e-02,-1.283690671567700239e-02
-1.420180938581087036e-03,-1.918413474312665248e-02,-1.749006545199052048e-02,2.722705831923276018e-02,1.995091886226074002e-02,-9.083596047795664333e-03
-1.549640683388504500e-04,-1.723470106782259287e-02,-1.727323890496512693e-02,2.473268773570411888e-02,2.176618205667979825e-02,-1.183596575125708990e-02
9.664742958790477063e-05,-1.842710995982259348e-02,-1.418720852787326916e-02,2.541185255612945018e-02,1.903148208491904983e-02,-1.192566358294026158e-02
-9.068574459554277047e-04,-1.958360073400804841e-02,-1.305233198075755018e-02,2.895410683085318862e-02,1.885047212955618529e-02,-1.426178879968856110e-02
-1.790310867380939461e-03,-1.680383067829295529e-02,-1.310997568984687521e-02,2.541163341592432567e-02,2.064686514998253022e-02,-1.435438133038644502e-02
8.127262963271866467e-03,-1.614250610868586677e-02,-1.347364081332462840e-02,1.881427216708665695e-02,1.833211360239729582e-02,-1.565750181074534314e-02
4.459561682993605156e-03,-1.705551471969164734e-02,-5.993756940463758343e-03,1.760390867654880453e-02,2.056098932971973936e-02,-1.957518802910706776e-02
-7.524709391841074430e-03,-1.778626589916880441e-02,1.583045749159092686e-02,2.674386916448811408e-02,1.886242917013709192e-02,-3.612578053520652810e-02
-1.112730513611658381e-02,-1.900032055316625001e-02,1.957952908540912945e-02,3.320788041249458922e-02,1.597991044940861444e-02,-3.863969425802965540e-02
-1.579463748777611013e-03,-1.589815974138108004e-02,-3.239979206023898498e-03,2.961453414821986485e-02,1.376006051348477137e-02,-2.265699196552212885e-02
-2.390591717880034828e-02,-1.625616399920753671e-02,5.121518147830970806e-04,5.409181160721122233e-02,9.320460911457538813e-03,-2.376234315544379500e-02
-2.323261450536353787e-02,-1.219636148917000590e-02,6.262938153192176838e-03,5.137350027545032477e-02,4.551927483595000733e-03,-2.675938991770405312e-02
-2.148949820481682246e-02,-2.251586664211287225e-02,1.131608305686093718e-02,4.782385577709465790e-02,4.743342876019898333e-04,-1.560890827462857108e-02
